Town07
33.071842193603516|-0.06729789823293686|0.30536454916000366
53.0670166015625|0.3740358352661133|1.7263678312301636
71.84600830078125|-6.516031742095947|-62.584171295166016
77.46984100341797|-25.77945327758789|-93.96502685546875
67.49699401855469|-43.19648742675781|-134.22618103027344
59.14910125732422|-61.381248474121094|-95.54296112060547
61.25314712524414|-81.28382873535156|-81.04436492919922
64.80950164794922|-101.05303192138672|-79.0954818725586
67.07103729248047|-121.02729034423828|-93.35726928710938
60.498191833496094|-139.96299743652344|-123.22274017333984
49.45608139038086|-156.76470947265625|-115.49817657470703
44.71821975708008|-176.19918823242188|-94.5682144165039
43.200897216796875|-196.21023559570312|-95.55872344970703
40.38016891479492|-216.04058837890625|-101.62169647216797
29.64016342163086|-232.94374084472656|-140.35182189941406
