Town07
33.17120361328125|-0.06752175092697144|0.26336824893951416
58.22311019897461|0.592800498008728|2.993781089782715
79.35184478759766|14.050040245056152|61.84098815917969
81.36676025390625|39.02558898925781|101.76376342773438
67.985107421875|60.196449279785156|115.08235931396484
67.55669403076172|85.27384948730469|112.75013732910156
49.84744644165039|102.92229461669922|146.67906188964844
26.994014739990234|113.3974609375|162.78158569335938
2.4019479751586914|117.9312744140625|173.60316467285156
-22.520160675048828|120.3127670288086|176.15074157714844
-47.55545425415039|120.9823989868164|-179.33013916015625
-72.52130126953125|119.66353607177734|-174.81028747558594
-97.37305450439453|116.87745666503906|-173.28797912597656
-122.25912475585938|113.94503021240234|-173.41183471679688
