Town07
0.0006331629119813442|1.873065957624931e-05|-0.0035400392953306437
38.47003173828125|-0.027387749403715134|-0.042144775390625
67.75305938720703|-3.7544469833374023|-30.118080139160156
74.57814025878906|-29.116168975830078|-93.32991027832031
59.937679290771484|-52.81315231323242|-114.56234741210938
60.15250778198242|-79.84862518310547|-84.83941650390625
64.79537200927734|-111.81324005126953|-83.52445983886719
48.911468505859375|-153.04037475585938|-127.6880874633789
43.01547622680664|-194.52593994140625|-95.48487854003906
21.262521743774414|-234.62698364257812|-156.03485107421875
-15.706748008728027|-242.04798889160156|-179.51742553710938
-36.080928802490234|-246.62991333007812|160.54530334472656
-65.04997253417969|-232.6297149658203|111.29353332519531
-93.74286651611328|-207.0146026611328|164.0251007080078
-120.04276275634766|-216.43724060058594|-146.23516845703125
-148.1121826171875|-241.8290252685547|-143.82325744628906
-184.3821258544922|-247.41748046875|-179.94393920898438
-200.03622436523438|-230.65008544921875|96.08623504638672
-200.78668212890625|-175.2515411376953|79.97303009033203
-183.8173065185547|-160.91688537597656|-1.42254638671875
-137.038818359375|-159.9032745361328|13.382109642028809
-99.44642639160156|-160.1399688720703|8.172941207885742
-74.5234375|-145.8342742919922|110.88229370117188
-87.1441879272461|-112.8492660522461|110.61912536621094
-100.70929718017578|-86.9137954711914|108.35025024414062
-100.60154724121094|-46.41770553588867|90.049560546875
-100.216552734375|-10.127320289611816|92.58135986328125
-102.52462768554688|40.88982391357422|92.58550262451172
-76.56446075439453|56.42843246459961|5.716220855712891
-44.38756561279297|56.389427185058594|-2.279449701309204
-6.756579399108887|56.4610481262207|-4.426271915435791
-4.90028715133667|46.766170501708984|-84.5100326538086
-3.3798365592956543|23.66786766052246|-92.06529998779297
-4.262192726135254|-0.8793841600418091|-91.9783935546875
6.57671594619751|-2.1290550231933594|-1.7991026639938354
0.0006331629119813442|1.873065957624931e-05|-0.0035400392953306437
